entity_id;entity_name;sector;country;value
06F4SF-E;Biomagnetics Diagnostics Corporation;HealthcareAndEquipment;United States;
000CVH-E;Biomerica Inc;HealthcareAndEquipment;United States;
0DTTJJ-E;Bemax Inc;HealthcareAndEquipment;United States;
0D0JGP-E;BBS-Bioactive Bone Substitutes Oyj;HealthcareAndEquipment;Finland;
071J3R-E;BONESUPPORT HOLDING AB;HealthcareAndEquipment;Sweden;
063W7C-E;Boule Diagnostics AB;HealthcareAndEquipment;Sweden;
09QLZP-E;Brighter AB;HealthcareAndEquipment;Sweden;
002X70-E;Bruker Corporation;HealthcareAndEquipment;United States;
00DFV5-E;BioSig Technologies Inc;HealthcareAndEquipment;United States;
0011GG-E;Boston Scientific Corporation;HealthcareAndEquipment;United States;
002M7S-E;BioSyntech Inc;HealthcareAndEquipment;Canada;
000CVM-E;Biosynergy Inc;HealthcareAndEquipment;United States;
09SC1Y-E;Biom Up SA;HealthcareAndEquipment;France;
07BG3P-E;Brainsway Ltd;HealthcareAndEquipment;Israel;
05J2RD-E;Clere AG;HealthcareAndEquipment;Germany;
0BQ44F-E;Calmark Sweden AB Class B;HealthcareAndEquipment;Sweden;
000SZ1-E;Capstone Therapeutics Corp;HealthcareAndEquipment;United States;
005SGQ-E;CareDx Inc;HealthcareAndEquipment;United States;
007R7T-E;CardieX Limited;HealthcareAndEquipment;Australia;
002M44-E;Chembio Diagnostics Inc;HealthcareAndEquipment;United States;
001BXV-E;Cerus Corporation;HealthcareAndEquipment;United States;
006GY5-E;Conformis Inc;HealthcareAndEquipment;United States;
08854P-E;CardioGenics Holdings Inc;HealthcareAndEquipment;Canada;
09Q7WK-E;Check-Cap Ltd;HealthcareAndEquipment;Israel;
006J87-E;CHF Solutions Inc;HealthcareAndEquipment;United States;
09V54Q-E;CollPlant Biotechnologies Ltd Sponsored ADR;HealthcareAndEquipment;Israel;
07BYGX-E;Cellnovo Group SA;HealthcareAndEquipment;France;
07CD6Z-E;Clinical Laserthermia Systems AB Class B;HealthcareAndEquipment;Sweden;
0019KY-E;Celsion Corporation;HealthcareAndEquipment;United States;
06H3GF-E;COLTENE Holding AG;HealthcareAndEquipment;Switzerland;
000D99-E;Cantel Medical Corp;HealthcareAndEquipment;United States;
05TQGS-E;Compumedics Limited;HealthcareAndEquipment;Australia;
000F3M-E;CONMED Corporation;HealthcareAndEquipment;United States;
0D20BJ-E;Cambridge Cognition Holdings Plc;HealthcareAndEquipment;United Kingdom;
05HXCK-E;Cochlear Limited;HealthcareAndEquipment;Australia;
05HWWD-E;Coloplast A/S Class B;HealthcareAndEquipment;Denmark;
000F6C-E;Cooper Companies Inc;HealthcareAndEquipment;United States;
0F1RR8-E;Corelens SA;HealthcareAndEquipment;Poland;
061510-E;Covalon Technologies Ltd;HealthcareAndEquipment;Canada;
05JDRP-E;ContextVision AB;HealthcareAndEquipment;Sweden;
09PYT8-E;CarePayment Technologies Inc Class A;HealthcareAndEquipment;United States;
009WTF-E;C-Rad AB Class B;HealthcareAndEquipment;Sweden;
0GNWBD-E;Creo Medical Group Plc;HealthcareAndEquipment;United Kingdom;
0040NZ-E;CRH Medical Corporation;HealthcareAndEquipment;Canada;
009KMF-E;CorMedix Inc;HealthcareAndEquipment;United States;
008P1J-E;CareView Communications Inc;HealthcareAndEquipment;United States;
0010QL-E;CryoLife Inc;HealthcareAndEquipment;United States;
07L4RC-E;Cardiovascular Systems Inc;HealthcareAndEquipment;United States;
003KGL-E;Consort Medical Plc;HealthcareAndEquipment;United Kingdom;
0GM4KG-E;ConvaTec Group Plc;HealthcareAndEquipment;United Kingdom;
06J02W-E;CytoSorbents Corporation;HealthcareAndEquipment;United States;
003H81-E;Cutera Inc;HealthcareAndEquipment;United States;
0DW1R6-E;Corindus Vascular Robotics Inc;HealthcareAndEquipment;United States;
000FGJ-E;Cyanotech Corporation;HealthcareAndEquipment;United States;
008WG3-E;Cyclopharm Limited;HealthcareAndEquipment;Australia;
002YTJ-E;Delcath Systems Inc;HealthcareAndEquipment;United States;
05HWPS-E;Demant A/S;HealthcareAndEquipment;Denmark;
004G5K-E;Deltex Medical Group plc;HealthcareAndEquipment;United Kingdom;
05MGFS-E;Diagnostic Medical Systems;HealthcareAndEquipment;France;
000FHS-E;Danaher Corporation;PharmaBioTech;United States;
05MGK0-E;DiaSorin SpA;HealthcareAndEquipment;Italy;
00BY76-E;Dignitana AB;HealthcareAndEquipment;Sweden;
00CZK7-E;DigiPath Inc;HealthcareAndEquipment;United States;
06P51P-E;Sartorius Stedim Biotech SA;HealthcareAndEquipment;France;
05K5LR-E;Universal Apparel & Textile Co;HealthcareAndEquipment;United States;
0036DW-E;Dermisonics Inc;HealthcareAndEquipment;United States;
0LDW09-E;DermTech Inc;HealthcareAndEquipment;United States;
0BJ498-E;DANAMECO Medical JSC;HealthcareAndEquipment;Vietnam;
003CVY-E;Digirad Corporation;HealthcareAndEquipment;United States;
00DJ3R-E;DarioHealth Corp;HealthcareAndEquipment;Israel;
05J37F-E;Draegerwerk AG & Co KGaA Pref;HealthcareAndEquipment;Germany;
071ZPD-E;Dimerix Limited;HealthcareAndEquipment;Australia;
05SVG4-E;DexCom Inc;HealthcareAndEquipment;United States;
000FK2-E;Daxor Corporation;HealthcareAndEquipment;United States;
077862-E;DXS International Plc;HealthcareAndEquipment;United Kingdom;
000HVK-E;Dynatronics Corporation;HealthcareAndEquipment;United States;
001P37-E;Diasys Corporation;HealthcareAndEquipment;United States;
06L9SL-E;elexxion AG;HealthcareAndEquipment;Germany;
09LVMP-E;Easton Pharmaceuticals Inc;HealthcareAndEquipment;Canada;
05JC30-E;EBOS Group Limited;HealthcareAndEquipment;New Zealand;
0016VZ-E;Encision Inc;HealthcareAndEquipment;United States;
09ZYR2-E;electroCore Inc;HealthcareAndEquipment;United States;
06Y8BL-E;Echo Therapeutics Inc;HealthcareAndEquipment;United States;
003M68-E;Spectral Medical Inc;HealthcareAndEquipment;Canada;
08XQWM-E;ERECH FINANCE CAHALACHA LTD;HealthcareAndEquipment;Israel;
09TCC6-E;EKF Diagnostics Holdings plc;HealthcareAndEquipment;United Kingdom;
00DXN1-E;Ekso Bionics Holdings Inc;HealthcareAndEquipment;United States;
05J0FX-E;Elekta AB Class B;HealthcareAndEquipment;Sweden;
05H41M-E;EssilorLuxottica SA;HealthcareAndEquipment;France;
002B4M-E;Endologix Inc;HealthcareAndEquipment;United States;
081P81-E;Electromed Inc;HealthcareAndEquipment;United States;
05JBRB-E;Ellex Medical Lasers Limited;HealthcareAndEquipment;Australia;
0018T7-E;E Med Future Inc;HealthcareAndEquipment;United States;
05R0FF-E;Euromedis Groupe;HealthcareAndEquipment;France;
0D2XVQ-E;Emotra AB;HealthcareAndEquipment;Sweden;
0K8BBT-E;EMvision Medical Devices Ltd;HealthcareAndEquipment;Australia;
0KRRC7-E;Enlivex Therapeutics Ltd;HealthcareAndEquipment;Israel;
0706V6-E;EOS Imaging SA;HealthcareAndEquipment;France;
0B65T1-E;Episurf Medical AB Class B;HealthcareAndEquipment;Sweden;
002N85-E;ERBA Diagnostics Inc;HealthcareAndEquipment;United States;
001BQS-E;Escalon Medical Corp;HealthcareAndEquipment;United States;
0GTB1T-E;Establishment Labs Holdings Inc;HealthcareAndEquipment;Costa Rica;
003KYV-E;EnviroTechnologies International Inc;HealthcareAndEquipment;United States;
06GJ7T-E;Eukedos SpA;HealthcareAndEquipment;Italy;
05JG90-E;Eckert & Ziegler Strahlen- und Medizintechnik AG;HealthcareAndEquipment;Germany;
00G066-E;Lombard Medical Inc;HealthcareAndEquipment;United Kingdom;
002Q6V-E;Edwards Lifesciences Corporation;HealthcareAndEquipment;United States;
079BGH-E;Exalenz Bioscience Ltd;HealthcareAndEquipment;Israel;
003WBK-E;Eyelogic Systems Inc Class A;HealthcareAndEquipment;Canada;
0088T1-E;Second Sight Medical Products Inc;HealthcareAndEquipment;United States;
079X0M-E;Fusion Antibodies Plc;HealthcareAndEquipment;United Kingdom;
003HR7-E;Fluidigm Corporation;HealthcareAndEquipment;United States;
0KMR4W-E;FluoGuide A/S;HealthcareAndEquipment;Denmark;
000KM4-E;Fonar Corporation;HealthcareAndEquipment;United States;
003DH6-E;Fisher & Paykel Healthcare Corporation Limited;HealthcareAndEquipment;New Zealand;
00118V-E;Fresenius SE & Co KGaA;HealthcareAndEquipment;Germany;
0BKFVR-E;For The Earth Corporation;HealthcareAndEquipment;United States;
004QN8-E;Futura Medical plc;HealthcareAndEquipment;United Kingdom;
084411-E;Great Basin Scientific Inc;HealthcareAndEquipment;United States;
05J3S4-E;Guerbet SA;HealthcareAndEquipment;France;
0GPW6S-E;Gentian Diagnostics AS;HealthcareAndEquipment;Norway;
0046M7-E;Genex Pharmaceutical Inc;HealthcareAndEquipment;China;
05HXMJ-E;Getinge AB Class B;HealthcareAndEquipment;Sweden;
005WJN-E;GI Dynamics Inc Shs Chess Depository Interests repr 02 Shs;HealthcareAndEquipment;United States;
008TKK-E;Glaukos Corp;HealthcareAndEquipment;United States;
05HZQR-E;Genmab A/S;HealthcareAndEquipment;Denmark;
05JFSN-E;Geratherm Medical AG;HealthcareAndEquipment;Germany;
005YL8-E;Globus Medical Inc Class A;HealthcareAndEquipment;United States;
00CH9L-E;GenMark Diagnostics Inc;HealthcareAndEquipment;United States;
05JGQX-E;Glycorex Transplantation AB Class B;HealthcareAndEquipment;Sweden;
001LP7-E;Guided Therapeutics Inc;HealthcareAndEquipment;United States;
06CT4B-E;HumanOptics AG;HealthcareAndEquipment;Germany;
001733-E;Haemonetics Corporation;HealthcareAndEquipment;United States;
009JMW-E;Restoration Robotics Inc;HealthcareAndEquipment;United States;
0G9RPD-E;Handicare Group AB;HealthcareAndEquipment;Sweden;
0DPJVJ-E;H-CYTE Inc;HealthcareAndEquipment;United States;
0DPY61-E;Scandinavian Real Heart AB;HealthcareAndEquipment;Sweden;
0CTH8D-E;Hemcheck Sweden AB;HealthcareAndEquipment;Sweden;
09XJCJ-E;Hemoplast JSC;HealthcareAndEquipment;Ukraine;
00847G-E;Her Imports;HealthcareAndEquipment;United States;
06HMLW-E;Hancock Jaffe Laboratories Inc;HealthcareAndEquipment;United States;
00169W-E;Hemagen Diagnostics Inc;HealthcareAndEquipment;United States;
000LR1-E;Hologic Inc;HealthcareAndEquipment;United States;
000LPQ-E;Hill-Rom Holdings Inc;HealthcareAndEquipment;United States;
07PVJS-E;Heart Tronics Inc;HealthcareAndEquipment;United States;
00G5H2-E;Helius Medical Technologies Inc Class A;HealthcareAndEquipment;United States;
001NG4-E;Heska Corporation;HealthcareAndEquipment;United States;
001CJG-E;Hydromer Inc;HealthcareAndEquipment;United States;
0011X7-E;Integra LifeSciences Holdings Corporation;HealthcareAndEquipment;United States;
002F5J-E;Ion Beam Applications SA;HealthcareAndEquipment;Belgium;
0H1CPG-E;Imagion Biosystems Ltd;HealthcareAndEquipment;Australia;
0953BW-E;ICB Biotechnology Investments Ltd;HealthcareAndEquipment;Israel;
000M1N-E;ImmuCell Corporation;HealthcareAndEquipment;United States;
0764HX-E;IceCure Medical Ltd;HealthcareAndEquipment;Israel;
0DY3PT-E;Iconovo AB;HealthcareAndEquipment;Sweden;
002N8H-E;EyeCitycom Inc;HealthcareAndEquipment;United States;
000LXY-E;ICU Medical Inc;HealthcareAndEquipment;United States;
006QX0-E;Immunodiagnostic Systems Holdings plc;HealthcareAndEquipment;United Kingdom;
003MFF-E;Imaging Dynamics Company Ltd;HealthcareAndEquipment;Canada;
001191-E;IDEXX Laboratories Inc;HealthcareAndEquipment;United States;
00CYNY-E;Integrity Applications Inc;HealthcareAndEquipment;Israel;
0044ZD-E;Imaging3 Inc;HealthcareAndEquipment;United States;
0098T2-E;Impression Healthcare Limited;HealthcareAndEquipment;Australia;
062S4N-E;IntriCon Corporation;HealthcareAndEquipment;United States;
06W8RM-E;IMRIS Inc;HealthcareAndEquipment;Canada;
0FZJPT-E;Invent Medic Sweden AB;HealthcareAndEquipment;Sweden;
06N023-E;iTech Medical Inc;HealthcareAndEquipment;United States;
067G30-E;InterCure Ltd;HealthcareAndEquipment;Israel;
009QXF-E;InfuSystem Holdings Inc;HealthcareAndEquipment;United States;
005ZP1-E;Inogen Inc;HealthcareAndEquipment;United States;
001NNR-E;International Isotopes Inc;HealthcareAndEquipment;United States;
0KDX9Y-E;InMode Ltd;HealthcareAndEquipment;Israel;
062S3Y-E;Inovio Pharmaceuticals Inc;HealthcareAndEquipment;United States;
07PFTG-E;Inspire Medical Systems Inc;HealthcareAndEquipment;United States;
0GHV84-E;Integrum AB Class B;HealthcareAndEquipment;Sweden;
0D8ZYM-E;InnoVision Labs Inc;HealthcareAndEquipment;Israel;
06XGR3-E;Impedimed Limited;HealthcareAndEquipment;Australia;
001BB1-E;IRIDEX Corporation;HealthcareAndEquipment;United States;
0C7Y7T-E;iRadimed Corp;HealthcareAndEquipment;United States;
0FK0RX-E;IRRAS AB;HealthcareAndEquipment;Sweden;
008ZT3-E;iRhythm Technologies Inc;HealthcareAndEquipment;United States;
0021ZC-E;Intuitive Surgical Inc;HealthcareAndEquipment;United States;
074X5Q-E;Itamar Medical Ltd;HealthcareAndEquipment;Israel;
000N39-E;Invacare Corporation;HealthcareAndEquipment;United States;
06059Y-E;In Veritas Medical Diagnostics Inc;HealthcareAndEquipment;United Kingdom;
0013X4-E;InVitro International;HealthcareAndEquipment;United States;
006WP3-E;Ivivi Technologies Inc;HealthcareAndEquipment;United States;
001DC8-E;AFP Imaging Corporation;HealthcareAndEquipment;United States;
0BK8FH-E;iZafe Group AB;HealthcareAndEquipment;Sweden;
0BWJS9-E;JMI Syringes & Medical Devices Ltd;HealthcareAndEquipment;Bangladesh;
009KZZ-E;JRjr33 Inc;HealthcareAndEquipment;United States;
00G00Q-E;JRSIS Health Care Corp;HealthcareAndEquipment;China;
008YYJ-E;OrthoPediatrics Corp;HealthcareAndEquipment;United States;
0F9T2N-E;Kontigo Care AB;HealthcareAndEquipment;Sweden;
000Z9G-E;Cesca Therapeutics Inc;HealthcareAndEquipment;United States;
0GFNS1-E;Kelvin Medical Inc;HealthcareAndEquipment;United States;
0JKF4N-E;Lumibird SA;HealthcareAndEquipment;France;
008N74-E;LBT Innovations Limited;HealthcareAndEquipment;Australia;
0010PX-E;Lescarden Inc;HealthcareAndEquipment;United States;
05PM58-E;Lucid Inc;HealthcareAndEquipment;United States;
06TX5H-E;Lifeloc Technologies Inc;HealthcareAndEquipment;United States;
0DMS8D-E;Presbia PLC;HealthcareAndEquipment;Ireland;
05J45V-E;LiDCO Group Plc;HealthcareAndEquipment;United Kingdom;
007YC2-E;LifeAssays AB Class B;HealthcareAndEquipment;Sweden;
0FGRRB-E;LivaNova Plc;HealthcareAndEquipment;United Kingdom;
05L34G-E;Lifeline Biotechnologies Inc;HealthcareAndEquipment;United States;
07B8FH-E;Lianluo Smart Ltd Class A;HealthcareAndEquipment;China;
004G1T-E;LeMaitre Vascular Inc;HealthcareAndEquipment;United States;
0CJ670-E;Lantheus Holdings Inc;HealthcareAndEquipment;United States;
0H9DM4-E;Lexington Biosciences Inc;HealthcareAndEquipment;Canada;
001DY1-E;Masimo Corporation;HealthcareAndEquipment;United States;
00F316-E;Maxclean Holdings Ltd;HealthcareAndEquipment;China;
003N5J-E;Microbix Biosystems Inc;HealthcareAndEquipment;Canada;
007VJD-E;Metalicity Limited;HealthcareAndEquipment;Australia;
07BNNJ-E;Medicalgorithmics SA;HealthcareAndEquipment;Poland;
075QH3-E;Medigus Ltd;HealthcareAndEquipment;Israel;
0F1291-E;Medite Cancer Diagnostics Inc;HealthcareAndEquipment;United States;
05J9PC-E;Medical International Technology Inc;HealthcareAndEquipment;Canada;
0DRH2W-E;Medtronic Plc;HealthcareAndEquipment;Ireland;
05N4VN-E;MEDIVIE THERAPEUTIC LTD;HealthcareAndEquipment;Israel;
003XCN-E;Medx Health Corp;HealthcareAndEquipment;Canada;
070LS1-E;Medex Inc;HealthcareAndEquipment;United States;
084WXF-E;Medartis Holding AG;HealthcareAndEquipment;Switzerland;
07FF7D-E;Medfield Diagnostics AB;HealthcareAndEquipment;Sweden;
05JFNC-E;Medtechnica Ltd;HealthcareAndEquipment;Israel;
0069YN-E;Medistim ASA;HealthcareAndEquipment;Norway;
0083JX-E;Medifocus Inc;HealthcareAndEquipment;United States;
0061DN-E;Medigard Limited;HealthcareAndEquipment;Australia;
0HRQD8-E;Mohini Health & Hygiene Ltd;HealthcareAndEquipment;India;
000Z73-E;Micron Solutions Inc;HealthcareAndEquipment;United States;
00FJ6H-E;Holly Brothers Pictures Inc;HealthcareAndEquipment;United States;
064VD7-E;Mauna Kea Technologies SA Class O;HealthcareAndEquipment;France;
0010D0-E;Mesa Laboratories Inc;HealthcareAndEquipment;United States;
0D4SR5-E;Condor Technologies NV;HealthcareAndEquipment;Belgium;
001NMC-E;Milestone Scientific Inc;HealthcareAndEquipment;United States;
0DFGRG-E;Milestone Medical Inc;HealthcareAndEquipment;United States;
06KNYB-E;Medtech Holdings Ltd;HealthcareAndEquipment;Zimbabwe;
0014NP-E;Merit Medical Systems Inc;HealthcareAndEquipment;United States;
060B5T-E;Mansfelder Metals Ltd;HealthcareAndEquipment;Hong Kong;
003QN1-E;Modular Medical Inc;HealthcareAndEquipment;United States;
0H1K29-E;Motus GI Holdings Inc;HealthcareAndEquipment;United States;
009GHP-E;MedicPen AB;HealthcareAndEquipment;Sweden;
07CK01-E;Micropos Medical AB;HealthcareAndEquipment;Sweden;
071X6C-E;MedPro Safety Products Inc;HealthcareAndEquipment;United States;
0DDWZJ-E;Mercator Medical SA;HealthcareAndEquipment;Poland;
0CF7RF-E;MRI Interventions Inc;HealthcareAndEquipment;United States;
0012RZ-E;Mera Pharmaceuticals Inc;HealthcareAndEquipment;United States;
0015GY-E;Misonix Inc;HealthcareAndEquipment;United States;
00G13N-E;Mainstay Medical International Plc;HealthcareAndEquipment;Ireland;
001VB2-E;Mettler-Toledo International Inc;PharmaBioTech;United States;
0061G9-E;Medical Developments International Limited;HealthcareAndEquipment;Australia;
0FFS15-E;Micro-X Ltd;HealthcareAndEquipment;Australia;
00985G-E;Nanosonics Limited;HealthcareAndEquipment;Australia;
0077ZP-E;NanoVibronix Inc;HealthcareAndEquipment;United States;
0FCL9B-E;iNeedMD Holdings Inc;HealthcareAndEquipment;United States;
09QL09-E;NeoDynamics AB;HealthcareAndEquipment;Sweden;
000R5B-E;Neogen Corporation;HealthcareAndEquipment;United States;
0043W1-E;Nephros Inc;HealthcareAndEquipment;United States;
000RCK-E;Non-Invasive Monitoring Systems Inc;HealthcareAndEquipment;United States;
05JSFK-E;Nissan Medical Industries Ltd;HealthcareAndEquipment;Israel;
00G183-E;Nemaura Medical Inc;HealthcareAndEquipment;United Kingdom;
0L4MH9-E;Nanalysis Scientific Corp;HealthcareAndEquipment;Canada;
0BP9L2-E;InspireMD Inc;HealthcareAndEquipment;Israel;
0GK4F2-E;Neurotech International Ltd;HealthcareAndEquipment;Australia;
0G9FGG-E;Nutriband Inc;HealthcareAndEquipment;United States;
00D2F0-E;Neurotrope Inc;HealthcareAndEquipment;United States;
0030HG-E;Natus Medical Incorporated;HealthcareAndEquipment;United States;
00DT93-E;Nu-Med Plus Inc;HealthcareAndEquipment;United States;
005QLB-E;NeuroMetrix Inc;HealthcareAndEquipment;United States;
004SP8-E;NuVasive Inc;HealthcareAndEquipment;United States;
079DGS-E;Neovasc Inc;HealthcareAndEquipment;Canada;
079TK4-E;Novocure Ltd;HealthcareAndEquipment;United Kingdom;
00CTZ2-E;Noble Vici Group Inc;HealthcareAndEquipment;Singapore;
06THXX-E;Nevro Corp;HealthcareAndEquipment;United States;
0L858H-E;Envista Holdings Corp;HealthcareAndEquipment;United States;
0CD7CD-E;Nuvectra Corp;HealthcareAndEquipment;United States;
07322R-E;NewCardio Inc;HealthcareAndEquipment;United States;
063NS1-E;Nexstim PLC;HealthcareAndEquipment;Finland;
0019Q8-E;Nymox Pharmaceutical Corp;HealthcareAndEquipment;Bahamas;
05ZSV4-E;OBJ Limited;HealthcareAndEquipment;Australia;
00B0J7-E;Obalon Therapeutics Inc;HealthcareAndEquipment;United States;
079D7H-E;ObsteCare AB;HealthcareAndEquipment;Sweden;
07CQM0-E;Preferred Commerce Inc;HealthcareAndEquipment;United States;
06NPDG-E;Oncologix Tech Inc;HealthcareAndEquipment;United States;
0D05MW-E;OncoCyte Corp;HealthcareAndEquipment;United States;
06JD0Z-E;Omega Diagnostics Group PLC;HealthcareAndEquipment;United Kingdom;
001WWD-E;Orthofix Medical Inc;HealthcareAndEquipment;United States;
0CZLKC-E;One Horizon Group Inc;HealthcareAndEquipment;United States;
05JD5H-E;Optiscan Imaging Limited;HealthcareAndEquipment;Australia;
0011DR-E;Orthometrix Inc;HealthcareAndEquipment;United States;
00BMR2-E;OPHECTRA REAL ESTATE & INVESTMENTS LIMITED;HealthcareAndEquipment;Israel;
0862YZ-E;Orphee SA;HealthcareAndEquipment;Switzerland;
07FPXW-E;Ortoma AB;HealthcareAndEquipment;Sweden;
05JD9R-E;Ortivus AB Class B;HealthcareAndEquipment;Sweden;
07C8WL-E;Osprey Medical Inc Shs Chess Depository Interests repr 05 Sh;HealthcareAndEquipment;United States;
0CF4BB-E;OssDsign AB;HealthcareAndEquipment;Sweden;
05L60D-E;Ossur hf;HealthcareAndEquipment;Iceland;
002YS3-E;OraSure Technologies Inc;HealthcareAndEquipment;United States;
0G846M-E;Oventus Medical Ltd;HealthcareAndEquipment;Australia;
00FRDV-E;Oxford Immunotec Global PLC;HealthcareAndEquipment;United Kingdom;
0788QN-E;Patient Access Solutions Inc;HealthcareAndEquipment;United States;
00GFT2-E;PAVmed Inc;HealthcareAndEquipment;United States;
0H0YQ4-E;Paxman AB;HealthcareAndEquipment;Sweden;
003FGB-E;PC Group Inc;HealthcareAndEquipment;United States;
0017GC-E;Paradigm Medical Industries Inc;HealthcareAndEquipment;United States;
0H3V39-E;Preferred Dental Technologies Inc;HealthcareAndEquipment;Canada;
0072FG-E;Penumbra Inc;HealthcareAndEquipment;United States;
0DY4CN-E;Pexa AB Class B;HealthcareAndEquipment;Sweden;
001CDJ-E;Precision Optics Corporation Inc;HealthcareAndEquipment;United States;
05HZ82-E;PAUL HARTMANN AG;HealthcareAndEquipment;Germany;
0CZSYC-E;Pixium Vision SA;HealthcareAndEquipment;France;
002P6D-E;PerkinElmer Inc;PharmaBioTech;United States;
00GFCW-E;Pulse Biosciences Inc;HealthcareAndEquipment;United States;
0DCH67-E;ProstaLund AB;HealthcareAndEquipment;Sweden;
074KJY-E;Pharmocann Global Ltd;HealthcareAndEquipment;Israel;
07BBNM-E;Predictive Oncology Inc;HealthcareAndEquipment;United States;
063MFY-E;Insulet Corporation;HealthcareAndEquipment;United States;
0JMZY2-E;PolarCool AB;HealthcareAndEquipment;Sweden;
0HG01V-E;Polarean Imaging Plc;HealthcareAndEquipment;United Kingdom;
0015KW-E;Positron Corporation;HealthcareAndEquipment;United States;
003N48-E;PreMD Inc;HealthcareAndEquipment;Canada;
087SDB-E;Prolight Diagnostics AB;HealthcareAndEquipment;Sweden;
0FL9Z8-E;Profound Medical Corp;HealthcareAndEquipment;Canada;
0060PH-E;Probi AB;HealthcareAndEquipment;Sweden;
089JC1-E;PositiveID Corporation;HealthcareAndEquipment;United States;
05KGP6-E;ProUroCare Medical Inc;HealthcareAndEquipment;United States;
0016GG-E;Pure Bioscience Inc;HealthcareAndEquipment;United States;
05JG5S-E;PULSION Medical Systems SE;HealthcareAndEquipment;Germany;
000V7J-E;Quidel Corporation;HealthcareAndEquipment;United States;
0027JD-E;QIAGEN NV;HealthcareAndEquipment;Netherlands;
071711-E;Qatar German For Medical Devices;HealthcareAndEquipment;Qatar;
07GCLG-E;Q-linea AB;HealthcareAndEquipment;Sweden;
0CFK5C-E;Quotient Ltd;HealthcareAndEquipment;Switzerland;
001PX2-E;QuantRx Biomedical Corporation;HealthcareAndEquipment;United States;
078CD7-E;QuickCool AB;HealthcareAndEquipment;Sweden;
05KGPZ-E;Vivos Inc;HealthcareAndEquipment;United States;
00CH7D-E;RadTek Inc;HealthcareAndEquipment;United States;
09HFN9-E;Redsense Medical AB;HealthcareAndEquipment;Sweden;
05K47N-E;Revenio Group Oyj;HealthcareAndEquipment;Finland;
0018Q7-E;REPRO-MED Systems Inc;HealthcareAndEquipment;United States;
0BVNSZ-E;Annidis Corporation;HealthcareAndEquipment;Canada;
05K57W-E;Resonance Health Ltd;HealthcareAndEquipment;Australia;
07784G-E;RINO International Corp;HealthcareAndEquipment;China;
0FQGRZ-E;Relevium Technologies Inc;HealthcareAndEquipment;Canada;
0011QQ-E;ResMed Inc;HealthcareAndEquipment;United States;
09M8K0-E;Ra Medical Systems Inc;HealthcareAndEquipment;United States;
001R0F-E;Rockwell Medical Inc;HealthcareAndEquipment;United States;
0644V8-E;Reflect Scientific Inc;HealthcareAndEquipment;United States;
06LX1M-E;Respiri Limited;HealthcareAndEquipment;Australia;
0HJRQP-E;ReShape Lifesciences Inc;HealthcareAndEquipment;United States;
0KQ7HW-E;RTI Surgical Holdings Inc;HealthcareAndEquipment;United States;
0640XM-E;REVA Medical Inc Shs Chess Depository Interests repr 1/10 Sh;HealthcareAndEquipment;United States;
002YZ3-E;Retractable Technologies Inc;HealthcareAndEquipment;United States;
079QCL-E;ReWalk Robotics Ltd;HealthcareAndEquipment;Israel;
002RV9-E;Sangui BioTech International Inc;HealthcareAndEquipment;Germany;
05JF2T-E;STRATEC SE;HealthcareAndEquipment;Germany;
0636HF-E;SciBase Holding AB;HealthcareAndEquipment;Sweden;
000WSM-E;SpectraScience Inc;HealthcareAndEquipment;United States;
07CD3Q-E;SensoDetect AB;HealthcareAndEquipment;Sweden;
05JBSF-E;SDI Limited;HealthcareAndEquipment;Australia;
00BM8Q-E;Scientific Digital Imaging plc;HealthcareAndEquipment;United Kingdom;
078VB7-E;ScandiDos AB;HealthcareAndEquipment;Sweden;
05J209-E;Sectra AB Class B;HealthcareAndEquipment;Sweden;
0GCJ7D-E;Sedana Medical AB;HealthcareAndEquipment;Sweden;
0K6VT9-E;Sequana Medical NV;HealthcareAndEquipment;Belgium;
06WBG7-E;Seaway Valley Capital Corporation;HealthcareAndEquipment;United States;
0D0TP1-E;Smart Eye AB;HealthcareAndEquipment;Sweden;
0FPG9Z-E;Seyitler Kimya Sanayi AS;HealthcareAndEquipment;Turkey;
069ZC7-E;Safilo Group SpA;HealthcareAndEquipment;Italy;
00BXYG-E;SI-BONE Inc;HealthcareAndEquipment;United States;
06SZ59-E;Sientra Inc;HealthcareAndEquipment;United States;
009723-E;Silk Road Medical Inc;HealthcareAndEquipment;United States;
006L92-E;SINTX Technologies Inc;HealthcareAndEquipment;United States;
0GKVP6-E;Integumen PLC;HealthcareAndEquipment;Ireland;
00DM22-E;Skookum Safety Solutions Corp;HealthcareAndEquipment;United States;
008T17-E;Soleno Therapeutics Inc;HealthcareAndEquipment;United States;
00FT42-E;Semler Scientific Inc;HealthcareAndEquipment;United States;
0680Z9-E;Solos Endoscopy Inc;HealthcareAndEquipment;United States;
003B59-E;Sunridge International Inc;HealthcareAndEquipment;United States;
003LSR-E;Smith & Nephew plc;HealthcareAndEquipment;United Kingdom;
0C0HJV-E;Synektik SA;HealthcareAndEquipment;Poland;
00DWZM-E;Soliton Inc;HealthcareAndEquipment;United States;
0069YD-E;Somnomed Limited;HealthcareAndEquipment;Australia;
05HXCN-E;Sonova Holding AG;HealthcareAndEquipment;Switzerland;
00GPG9-E;SeaSpine Holdings Corp;HealthcareAndEquipment;United States;
063DG1-E;SPO Global Inc;HealthcareAndEquipment;United States;
001WGT-E;Surmodics Inc;HealthcareAndEquipment;United States;
